Product Names,New to site?,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp,Price Difference,Ribbon
Asiga Ultra,YES,,,"£11,917.00",2024-11-25 17:42:42,N/A,No Ribbon
Asiga Max 2,YES,,,"£7,917.00",2024-11-25 17:42:42,N/A,No Ribbon
Asiga PRO 4K,YES,,,"£21,000.00",2024-11-25 17:42:42,N/A,No Ribbon
Asiga MAX X,YES,,,"£7,917.00",2024-11-25 17:42:42,N/A,No Ribbon
Asiga MAX,YES,,,"£7,134.00",2024-11-25 17:42:42,N/A,No Ribbon
Asiga LIFT™ Tray - 20L,YES,,,£471.00,2024-11-25 17:42:42,N/A,No Ribbon
1L Max Low Force Build Tray,YES,,,£83.00,2024-11-25 17:42:42,N/A,No Ribbon
Asiga Pro 4K Build Platform,YES,,,£713.00,2024-11-25 17:42:42,N/A,No Ribbon
"DentaTRY, 1kg Bottle",YES,,,£143.00,2024-11-25 17:42:42,N/A,No Ribbon
"DentaGUIDE, 1kg Bottle",YES,,,£143.00,2024-11-25 17:42:42,N/A,No Ribbon
"DentaIBT, 1kg Bottle",YES,,,£143.00,2024-11-25 17:42:42,N/A,No Ribbon
"DentaTRAY, 1kg Bottle",YES,,,£143.00,2024-11-25 17:42:42,N/A,No Ribbon
"DentaBASE N1, 1kg Bottle",YES,,,£205.00,2024-11-25 17:42:42,N/A,No Ribbon
"DentaMODEL, 1kg Bottle",YES,,,£143.00,2024-11-25 17:42:42,N/A,No Ribbon
"DentaGUM, 1kg Bottle",YES,,,£143.00,2024-11-25 17:42:42,N/A,No Ribbon
"FusionGRAY V2, 1Kg Bottle",YES,,,£217.00,2024-11-25 17:42:42,N/A,No Ribbon
"DentaSTUDY, 1kg Bottle",YES,,,£143.00,2024-11-25 17:42:42,N/A,No Ribbon
"DentaFORM, 1kg Bottle",YES,,,£104.00,2024-11-25 17:42:42,N/A,No Ribbon
"DentaCAST, 1kg Bottle",YES,,,£143.00,2024-11-25 17:42:42,N/A,No Ribbon
"DentaTOOTH, 1kg Bottle",YES,,,£287.00,2024-11-25 17:42:42,N/A,No Ribbon
