Product Names,New to site?,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp,Price Difference
Asiga Ultra,NO,"£11,917.00",2024-11-06 15:22:21,"£11,917.00",2024-11-06 15:24:19,0.0
Asiga Max 2,NO,"£7,917.00",2024-11-06 15:22:21,"£7,917.00",2024-11-06 15:24:19,0.0
Asiga PRO 4K,NO,"£21,000.00",2024-11-06 15:22:21,"£21,000.00",2024-11-06 15:24:19,0.0
Asiga MAX X,NO,"£7,917.00",2024-11-06 15:22:21,"£7,917.00",2024-11-06 15:24:19,0.0
Asiga MAX,NO,"£7,134.00",2024-11-06 15:22:21,"£7,134.00",2024-11-06 15:24:19,0.0
Asiga LIFT™ Tray - 20L,NO,£471.00,2024-11-06 15:22:21,£471.00,2024-11-06 15:24:19,0.0
1L Max Low Force Build Tray,NO,£83.00,2024-11-06 15:22:21,£83.00,2024-11-06 15:24:19,0.0
Asiga Pro 4K Build Platform,NO,£713.00,2024-11-06 15:22:21,£713.00,2024-11-06 15:24:19,0.0
"DentaTRY, 1kg Bottle",NO,£143.00,2024-11-06 15:22:21,£143.00,2024-11-06 15:24:19,0.0
"DentaGUIDE, 1kg Bottle",NO,£143.00,2024-11-06 15:22:21,£143.00,2024-11-06 15:24:19,0.0
"DentaIBT, 1kg Bottle",NO,£143.00,2024-11-06 15:22:21,£143.00,2024-11-06 15:24:19,0.0
"DentaTRAY, 1kg Bottle",NO,£143.00,2024-11-06 15:22:21,£143.00,2024-11-06 15:24:19,0.0
"DentaBASE N1, 1kg Bottle",NO,£205.00,2024-11-06 15:22:21,£205.00,2024-11-06 15:24:19,0.0
"DentaMODEL, 1kg Bottle",NO,£143.00,2024-11-06 15:22:21,£143.00,2024-11-06 15:24:19,0.0
"DentaGUM, 1kg Bottle",NO,£143.00,2024-11-06 15:22:21,£143.00,2024-11-06 15:24:19,0.0
"FusionGRAY V2, 1Kg Bottle",NO,£217.00,2024-11-06 15:22:21,£217.00,2024-11-06 15:24:19,0.0
"DentaSTUDY, 1kg Bottle",NO,£143.00,2024-11-06 15:22:21,£143.00,2024-11-06 15:24:19,0.0
"DentaFORM, 1kg Bottle",NO,£104.00,2024-11-06 15:22:21,£104.00,2024-11-06 15:24:19,0.0
"DentaCAST, 1kg Bottle",NO,£143.00,2024-11-06 15:22:21,£143.00,2024-11-06 15:24:19,0.0
"DentaTOOTH, 1kg Bottle",NO,£287.00,2024-11-06 15:22:21,£287.00,2024-11-06 15:24:19,0.0
"PlasGray V2, 1kg Bottle",NO,£143.00,2024-11-06 15:22:21,£143.00,2024-11-06 15:24:19,0.0
1L,NO,£79.00,2024-11-06 15:22:21,£79.00,2024-11-06 15:24:19,0.0
2L,NO,£83.00,2024-11-06 15:22:21,£83.00,2024-11-06 15:24:19,0.0
5L,NO,£108.00,2024-11-06 15:22:21,£108.00,2024-11-06 15:24:19,0.0
10L,NO,£179.00,2024-11-06 15:22:21,£179.00,2024-11-06 15:24:19,0.0
Asiga Max UltraGLOSS Tray - 1L,NO,£96.00,2024-11-06 15:22:21,£96.00,2024-11-06 15:24:19,0.0
Asiga Pro 4K UltraGLOSS Tray - 2L,NO,£100.00,2024-11-06 15:22:21,£100.00,2024-11-06 15:24:19,0.0
Asiga Ultra UltraGLOSS Tray - 2L,NO,£96.00,2024-11-06 15:22:21,£96.00,2024-11-06 15:24:19,0.0
