Product Names,New to site?,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp,Price Difference
Asiga Ultra,YES,,,"£11,917.00",2024-10-27 10:25:29,N/A
Asiga Max 2,YES,,,"£7,917.00",2024-10-27 10:25:29,N/A
Asiga PRO 4K,YES,,,"£21,000.00",2024-10-27 10:25:29,N/A
Asiga MAX X,YES,,,"£7,917.00",2024-10-27 10:25:29,N/A
Asiga MAX,YES,,,"£7,134.00",2024-10-27 10:25:29,N/A
Asiga LIFT™ Tray - 20L,YES,,,£471.00,2024-10-27 10:25:29,N/A
1L Max Low Force Build Tray,YES,,,£83.00,2024-10-27 10:25:29,N/A
Max Universal Build Tray,YES,,,From £79.00,2024-10-27 10:25:29,N/A
Asiga UltraGLOSS Build Tray,YES,,,From £86.00,2024-10-27 10:25:29,N/A
Pro 4K Low Force Build Tray,YES,,,From £83.00,2024-10-27 10:25:29,N/A
Asiga Pro 4K Build Platform,YES,,,£713.00,2024-10-27 10:25:29,N/A
"DentaTRY, 1kg Bottle",YES,,,£143.00,2024-10-27 10:25:29,N/A
"DentaGUIDE, 1kg Bottle",YES,,,£143.00,2024-10-27 10:25:29,N/A
"DentaIBT, 1kg Bottle",YES,,,£143.00,2024-10-27 10:25:29,N/A
"DentaTRAY, 1kg Bottle",YES,,,£143.00,2024-10-27 10:25:29,N/A
"DentaBASE N1, 1kg Bottle",YES,,,£205.00,2024-10-27 10:25:29,N/A
"DentaMODEL, 1kg Bottle",YES,,,£143.00,2024-10-27 10:25:29,N/A
"DentaGUM, 1kg Bottle",YES,,,£143.00,2024-10-27 10:25:29,N/A
"FusionGRAY V2, 1Kg Bottle",YES,,,£217.00,2024-10-27 10:25:29,N/A
"DentaSTUDY, 1kg Bottle",YES,,,£143.00,2024-10-27 10:25:29,N/A
"DentaFORM, 1kg Bottle",YES,,,£104.00,2024-10-27 10:25:29,N/A
"DentaCAST, 1kg Bottle",YES,,,£143.00,2024-10-27 10:25:29,N/A
"DentaTOOTH, 1kg Bottle",YES,,,£287.00,2024-10-27 10:25:29,N/A
"PlasGray V2, 1kg Bottle",YES,,,£143.00,2024-10-27 10:25:29,N/A
"PlasClear V2, 1kg Bottle",YES,,,£143.00,2024-10-27 10:25:29,N/A
"PlasWhite V2, 1kg Bottle",YES,,,£143.00,2024-10-27 10:25:29,N/A
"SuperCAST X, 1kg Bottle",YES,,,£291.00,2024-10-27 10:25:29,N/A
BlueCast X-FILIGREE V2,YES,,,£113.00,2024-10-27 10:25:29,N/A
BlueCast X-One V2,YES,,,£113.00,2024-10-27 10:25:29,N/A
Detax FREEPRINT SPLINTMASTER,YES,,,From £292.00,2024-10-27 10:25:29,N/A
Detax FREEPRINT® DENTURE,YES,,,From £125.00,2024-10-27 10:25:29,N/A
Detax FREEPRINT® MODEL 2.0,YES,,,£125.00,2024-10-27 10:25:29,N/A
Detax FREEPRINT® ORTHO,YES,,,£225.00,2024-10-27 10:25:29,N/A
Detax FREEPRINT® GINGIVA,YES,,,From £96.00,2024-10-27 10:25:29,N/A
Detax FREEPRINT® CROWN,YES,,,From £500.00,2024-10-27 10:25:29,N/A
"KeyGuard, 1kg",YES,,,£321.00,2024-10-27 10:25:29,N/A
"KeyOrthoModel, 1kg",YES,,,£151.00,2024-10-27 10:25:29,N/A
"KeyCast, 1kg",YES,,,£207.00,2024-10-27 10:25:29,N/A
KeyOrtho IBT,YES,,,£311.00,2024-10-27 10:25:29,N/A
KeyDenture Try-In,YES,,,£259.00,2024-10-27 10:25:29,N/A
"KeyTray, 1kg",YES,,,£245.00,2024-10-27 10:25:29,N/A
"KeySplint Hard, 1kg",YES,,,£442.00,2024-10-27 10:25:29,N/A
"KeyMask, 0.5kg",YES,,,£182.00,2024-10-27 10:25:29,N/A
"KeyGuide, 1kg",YES,,,£250.00,2024-10-27 10:25:29,N/A
"KeySplint Soft, 1kg",YES,,,£442.00,2024-10-27 10:25:29,N/A
KeyModel Ultra,YES,,,From £83.00,2024-10-27 10:25:29,N/A
LOCTITE® 3D PRO9274 - Gray,YES,,,£88.00,2024-10-27 10:25:29,N/A
Loctite 3D IND5714,YES,,,£213.00,2024-10-27 10:25:29,N/A
Loctite 3D IND406,YES,,,£221.00,2024-10-27 10:25:29,N/A
Loctite 3D 3860,YES,,,£213.00,2024-10-27 10:25:29,N/A
Loctite 3D IND3380,YES,,,£329.00,2024-10-27 10:25:29,N/A
Loctite 3D 3955,YES,,,£329.00,2024-10-27 10:25:29,N/A
Loctite 3D 3172,YES,,,£175.00,2024-10-27 10:25:29,N/A
LOCTITE 3D 3843,YES,,,£175.00,2024-10-27 10:25:29,N/A
LOCTITE 3D IND403,YES,,,£221.00,2024-10-27 10:25:29,N/A
LOCTITE 3D IND249,YES,,,£246.00,2024-10-27 10:25:29,N/A
LOCTITE 3D IND405,YES,,,£175.00,2024-10-27 10:25:29,N/A
LOCTITE 3D IND147,YES,,,£246.00,2024-10-27 10:25:29,N/A
LOCTITE 3D IND475,YES,,,£213.00,2024-10-27 10:25:29,N/A
LOCTITE 3D IND402,YES,,,£238.00,2024-10-27 10:25:29,N/A
LOCTITE 3D 8195,YES,,,£192.00,2024-10-27 10:25:29,N/A
"Loctite 3D Printing Cleaner T, 18kg",YES,,,£458.00,2024-10-27 10:25:29,N/A
"Loctite 3D Printing Cleaner C, 18kg",YES,,,£433.00,2024-10-27 10:25:29,N/A
Loctite EQ CL36 LED Curing Chamber,YES,,,"£5,667.00",2024-10-27 10:25:29,N/A
Otoflash G171-6  With protective Gas Port,YES,,,"£2,667.00",2024-10-27 10:25:29,N/A
Otoflash G171-2,YES,,,"£2,267.00",2024-10-27 10:25:29,N/A
Lumii DLP 3D Printer,YES,,,"£2,583.00",2024-10-27 10:25:29,N/A
Sonic Mega 8K S,YES,,,"£1,292.00",2024-10-27 10:25:29,N/A
Sonic Mega 8K S Bundle,YES,,,"£1,916.00",2024-10-27 10:25:29,N/A
Sonic Mighty Revo,YES,,,£917.00,2024-10-27 10:25:29,N/A
Sonic Mega 8K V2,YES,,,"£2,417.00",2024-10-27 10:25:29,N/A
Sonic Mega 8K V2 Bundle,YES,,,"£3,000.00",2024-10-27 10:25:29,N/A
Sonic Mini 8K S,YES,,,Out of stock,2024-10-27 10:25:29,N/A
Sonic Mighty 8K,YES,,,£542.00,2024-10-27 10:25:29,N/A
Sonic XL 4K Plus,YES,,,"£2,917.00",2024-10-27 10:25:29,N/A
Sonic XL 4K Plus Bundle,YES,,,"£4,100.00",2024-10-27 10:25:29,N/A
Package for Printing in Volume,YES,,,"£1,990.00",2024-10-27 10:25:29,N/A
Elastomer EL400 Gray,YES,,,£133.00,2024-10-27 10:25:29,N/A
Phrozen RPG 3D Printing Resin,YES,,,£46.00,2024-10-27 10:25:29,N/A
Aqua Hyperfine 3D Printing Resin,YES,,,£44.00,2024-10-27 10:25:29,N/A
Aqua 8K Resin,YES,,,From £41.00,2024-10-27 10:25:29,N/A
Aqua 4K Resin,YES,,,From £37.00,2024-10-27 10:25:29,N/A
ABS-Like Resin,YES,,,£38.00,2024-10-27 10:25:29,N/A
Aqua Clear Plus,YES,,,£41.00,2024-10-27 10:25:29,N/A
Phrozen Flame Retardant Resin FR940,YES,,,Out of stock,2024-10-27 10:25:29,N/A
Phrozen Castable Resin,YES,,,From £108.00,2024-10-27 10:25:29,N/A
Ceramic White,YES,,,£94.00,2024-10-27 10:25:29,N/A
Water-Washable Dental Model,YES,,,£67.00,2024-10-27 10:25:29,N/A
Gingiva Mask 500g,YES,,,£88.00,2024-10-27 10:25:29,N/A
Dental Study Model Resin,YES,,,£63.00,2024-10-27 10:25:29,N/A
Dental Ortho Model,YES,,,£108.00,2024-10-27 10:25:29,N/A
Onyx Impact Plus,YES,,,£104.00,2024-10-27 10:25:29,N/A
Onyx Rigid Pro410,YES,,,£83.00,2024-10-27 10:25:29,N/A
