Product Names,New to site?,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp,Price Difference
Asiga Ultra,NO,"£11,917.00",2024-11-04 13:52:49,"£11,917.00",2024-11-04 14:00:37,0.0
Asiga Max 2,NO,"£7,917.00",2024-11-04 13:52:49,"£7,917.00",2024-11-04 14:00:37,0.0
Asiga PRO 4K,NO,"£21,000.00",2024-11-04 13:52:49,"£21,000.00",2024-11-04 14:00:37,0.0
Asiga MAX X,NO,"£7,917.00",2024-11-04 13:52:49,"£7,917.00",2024-11-04 14:00:37,0.0
Asiga MAX,NO,"£7,134.00",2024-11-04 13:52:49,"£7,134.00",2024-11-04 14:00:37,0.0
Asiga LIFT™ Tray - 20L,NO,£471.00,2024-11-04 13:52:49,£471.00,2024-11-04 14:00:37,0.0
1L Max Low Force Build Tray,NO,£83.00,2024-11-04 13:52:49,£83.00,2024-11-04 14:00:37,0.0
Asiga Pro 4K Build Platform,NO,£713.00,2024-11-04 13:52:49,£713.00,2024-11-04 14:00:37,0.0
"DentaTRY, 1kg Bottle",NO,£143.00,2024-11-04 13:52:49,£143.00,2024-11-04 14:00:37,0.0
"DentaGUIDE, 1kg Bottle",NO,£143.00,2024-11-04 13:52:49,£143.00,2024-11-04 14:00:37,0.0
"DentaIBT, 1kg Bottle",NO,£143.00,2024-11-04 13:52:49,£143.00,2024-11-04 14:00:37,0.0
"DentaTRAY, 1kg Bottle",NO,£143.00,2024-11-04 13:52:49,£143.00,2024-11-04 14:00:37,0.0
"DentaBASE N1, 1kg Bottle",NO,£205.00,2024-11-04 13:52:49,£205.00,2024-11-04 14:00:37,0.0
"DentaMODEL, 1kg Bottle",NO,£143.00,2024-11-04 13:52:49,£143.00,2024-11-04 14:00:37,0.0
"DentaGUM, 1kg Bottle",NO,£143.00,2024-11-04 13:52:49,£143.00,2024-11-04 14:00:37,0.0
"FusionGRAY V2, 1Kg Bottle",NO,£217.00,2024-11-04 13:52:49,£217.00,2024-11-04 14:00:37,0.0
"DentaSTUDY, 1kg Bottle",NO,£143.00,2024-11-04 13:52:49,£143.00,2024-11-04 14:00:37,0.0
"DentaFORM, 1kg Bottle",NO,£104.00,2024-11-04 13:52:49,£104.00,2024-11-04 14:00:37,0.0
"DentaCAST, 1kg Bottle",NO,£143.00,2024-11-04 13:52:49,£143.00,2024-11-04 14:00:37,0.0
"DentaTOOTH, 1kg Bottle",NO,£287.00,2024-11-04 13:52:49,£287.00,2024-11-04 14:00:37,0.0
"PlasGray V2, 1kg Bottle",NO,£143.00,2024-11-04 13:52:49,£143.00,2024-11-04 14:00:37,0.0
"PlasClear V2, 1kg Bottle",NO,£143.00,2024-11-04 13:52:49,£143.00,2024-11-04 14:00:37,0.0
"PlasWhite V2, 1kg Bottle",NO,£143.00,2024-11-04 13:52:49,£143.00,2024-11-04 14:00:37,0.0
"SuperCAST X, 1kg Bottle",NO,£291.00,2024-11-04 13:52:49,£291.00,2024-11-04 14:00:37,0.0
BlueCast X-FILIGREE V2,NO,£113.00,2024-11-04 13:52:49,£113.00,2024-11-04 14:00:37,0.0
BlueCast X-One V2,NO,£113.00,2024-11-04 13:52:49,£113.00,2024-11-04 14:00:37,0.0
Detax FREEPRINT SPLINTMASTER,NO,From £288.00,2024-11-04 13:52:49,From £288.00,2024-11-04 14:00:37,0.0
Detax FREEPRINT® DENTURE,NO,From £150.00,2024-11-04 13:52:49,From £150.00,2024-11-04 14:00:37,0.0
Detax FREEPRINT® MODEL 2.0,NO,£167.00,2024-11-04 13:52:49,£167.00,2024-11-04 14:00:37,0.0
Detax FREEPRINT® ORTHO,NO,£263.00,2024-11-04 13:52:49,£263.00,2024-11-04 14:00:37,0.0
Detax FREEPRINT® GINGIVA,NO,From £108.00,2024-11-04 13:52:49,From £108.00,2024-11-04 14:00:37,0.0
Detax FREEPRINT® CROWN,NO,From £392.00,2024-11-04 13:52:49,From £392.00,2024-11-04 14:00:37,0.0
"KeyGuard, 1kg",NO,£321.00,2024-11-04 13:52:49,£321.00,2024-11-04 14:00:37,0.0
"KeyOrthoModel, 1kg",NO,£151.00,2024-11-04 13:52:49,£151.00,2024-11-04 14:00:37,0.0
"KeyCast, 1kg",NO,£207.00,2024-11-04 13:52:49,£207.00,2024-11-04 14:00:37,0.0
KeyOrtho IBT,NO,£311.00,2024-11-04 13:52:49,£311.00,2024-11-04 14:00:37,0.0
KeyDenture Try-In,NO,£259.00,2024-11-04 13:52:49,£259.00,2024-11-04 14:00:37,0.0
"KeyTray, 1kg",NO,£245.00,2024-11-04 13:52:49,£245.00,2024-11-04 14:00:37,0.0
"KeySplint Hard, 1kg",NO,£442.00,2024-11-04 13:52:49,£442.00,2024-11-04 14:00:37,0.0
"KeyMask, 0.5kg",NO,£182.00,2024-11-04 13:52:49,£182.00,2024-11-04 14:00:37,0.0
"KeyGuide, 1kg",NO,£250.00,2024-11-04 13:52:49,£250.00,2024-11-04 14:00:37,0.0
"KeySplint Soft, 1kg",NO,£442.00,2024-11-04 13:52:49,£442.00,2024-11-04 14:00:37,0.0
KeyModel Ultra,NO,From £83.00,2024-11-04 13:52:49,From £83.00,2024-11-04 14:00:37,0.0
LOCTITE® 3D PRO9274 - Gray,NO,£88.00,2024-11-04 13:52:49,£88.00,2024-11-04 14:00:37,0.0
Loctite 3D IND5714,NO,£213.00,2024-11-04 13:52:49,£213.00,2024-11-04 14:00:37,0.0
Loctite 3D IND406,NO,£221.00,2024-11-04 13:52:49,£221.00,2024-11-04 14:00:37,0.0
Loctite 3D 3860,NO,£213.00,2024-11-04 13:52:49,£213.00,2024-11-04 14:00:37,0.0
Loctite 3D IND3380,NO,£329.00,2024-11-04 13:52:49,£329.00,2024-11-04 14:00:37,0.0
Loctite 3D 3955,NO,£329.00,2024-11-04 13:52:49,£329.00,2024-11-04 14:00:37,0.0
Loctite 3D 3172,NO,£175.00,2024-11-04 13:52:49,£175.00,2024-11-04 14:00:37,0.0
LOCTITE 3D 3843,NO,£175.00,2024-11-04 13:52:49,£175.00,2024-11-04 14:00:37,0.0
LOCTITE 3D IND403,NO,£221.00,2024-11-04 13:52:49,£221.00,2024-11-04 14:00:37,0.0
LOCTITE 3D IND249,NO,£246.00,2024-11-04 13:52:49,£246.00,2024-11-04 14:00:37,0.0
LOCTITE 3D IND405,NO,£175.00,2024-11-04 13:52:49,£175.00,2024-11-04 14:00:37,0.0
LOCTITE 3D IND147,NO,£246.00,2024-11-04 13:52:49,£246.00,2024-11-04 14:00:37,0.0
LOCTITE 3D IND475,NO,£213.00,2024-11-04 13:52:49,£213.00,2024-11-04 14:00:37,0.0
LOCTITE 3D IND402,NO,£238.00,2024-11-04 13:52:49,£238.00,2024-11-04 14:00:37,0.0
LOCTITE 3D 8195,NO,£192.00,2024-11-04 13:52:49,£192.00,2024-11-04 14:00:37,0.0
"Loctite 3D Printing Cleaner T, 18kg",NO,£458.00,2024-11-04 13:52:49,£458.00,2024-11-04 14:00:37,0.0
"Loctite 3D Printing Cleaner C, 18kg",NO,£433.00,2024-11-04 13:52:49,£433.00,2024-11-04 14:00:37,0.0
Loctite EQ CL36 LED Curing Chamber,NO,"£5,667.00",2024-11-04 13:52:49,"£5,667.00",2024-11-04 14:00:37,0.0
Otoflash G171-6  With protective Gas Port,NO,"£2,667.00",2024-11-04 13:52:49,"£2,667.00",2024-11-04 14:00:37,0.0
Otoflash G171-2,NO,"£2,267.00",2024-11-04 13:52:49,"£2,267.00",2024-11-04 14:00:37,0.0
Sonic Mighty Revo 14K,NO,£792.00,2024-11-04 13:52:49,£792.00,2024-11-04 14:00:37,0.0
Sonic Mega 8K V2,NO,"£2,417.00",2024-11-04 13:52:49,"£2,417.00",2024-11-04 14:00:37,0.0
Sonic Mega 8K V2 Bundle,NO,"£3,000.00",2024-11-04 13:52:49,"£3,000.00",2024-11-04 14:00:37,0.0
Package for Printing in Volume,NO,"£1,990.00",2024-11-04 13:52:49,"£1,990.00",2024-11-04 14:00:37,0.0
Sonic Mega 8K S,NO,"£1,292.00",2024-11-04 13:52:49,"£1,292.00",2024-11-04 14:00:37,0.0
Sonic Mega 8K S Bundle,NO,"£1,916.00",2024-11-04 13:52:49,"£1,916.00",2024-11-04 14:00:37,0.0
Sonic Mini 8K S,NO,£313.00,2024-11-04 13:52:49,£313.00,2024-11-04 14:00:37,0.0
Sonic Mighty 8K,NO,£500.00,2024-11-04 13:52:49,£500.00,2024-11-04 14:00:37,0.0
Lumii DLP 3D Printer,NO,"£2,583.00",2024-11-04 13:52:49,"£2,583.00",2024-11-04 14:00:37,0.0
Sonic XL 4K Plus,NO,"£2,917.00",2024-11-04 13:52:49,"£2,917.00",2024-11-04 14:00:37,0.0
Sonic XL 4K Plus Bundle,NO,"£4,100.00",2024-11-04 13:52:49,"£4,100.00",2024-11-04 14:00:37,0.0
Elastomer EL400 Gray,NO,£133.00,2024-11-04 13:52:49,£133.00,2024-11-04 14:00:37,0.0
Phrozen RPG 3D Printing Resin,NO,£46.00,2024-11-04 13:52:49,£46.00,2024-11-04 14:00:37,0.0
