Product Names,New to site?,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp,Price Difference
"KeyGuard, 1kg",NO,£321.00,2024-11-21 15:06:17,£321.00,2024-11-21 15:22:06,0.0
"KeyOrthoModel, 1kg",NO,£151.00,2024-11-21 15:06:17,£151.00,2024-11-21 15:22:06,0.0
"KeyCast, 1kg",NO,£207.00,2024-11-21 15:06:17,£207.00,2024-11-21 15:22:06,0.0
KeyOrtho IBT,NO,£311.00,2024-11-21 15:06:17,£311.00,2024-11-21 15:22:06,0.0
KeyDenture Try-In,NO,£259.00,2024-11-21 15:06:17,£259.00,2024-11-21 15:22:06,0.0
"KeyTray, 1kg",NO,£245.00,2024-11-21 15:06:17,£245.00,2024-11-21 15:22:06,0.0
"KeySplint Hard, 1kg",NO,£442.00,2024-11-21 15:06:17,£442.00,2024-11-21 15:22:06,0.0
"KeyMask, 0.5kg",NO,£182.00,2024-11-21 15:06:17,£182.00,2024-11-21 15:22:06,0.0
"KeyGuide, 1kg",NO,£250.00,2024-11-21 15:06:17,£250.00,2024-11-21 15:22:06,0.0
"KeySplint Soft, 1kg",NO,£442.00,2024-11-21 15:06:17,£442.00,2024-11-21 15:22:06,0.0
KeyModel Ultra - Ivory - 1kg,NO,£83.00,2024-11-21 15:06:17,£83.00,2024-11-21 15:22:06,0.0
KeyModel Ultra - Ivory - 4kg,NO,£332.00,2024-11-21 15:06:17,£332.00,2024-11-21 15:22:06,0.0
KeyModel Ultra - Light Grey - 1kg,NO,£83.00,2024-11-21 15:06:17,£83.00,2024-11-21 15:22:06,0.0
KeyModel Ultra - Light Grey - 4kg,YES,,,£332.00,2024-11-21 15:22:06,N/A
