Product Names,New to site?,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp,Price Difference
"Detax FREEPRINT Temp, 1kg",YES,,,£317.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® MODEL 2.0,YES,,,£167.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® ORTHO,YES,,,£263.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT SPLINTMASTER - Option: TAFF,YES,,,£288.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT SPLINTMASTER - Option: FLEX,YES,,,£325.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® DENTURE - Pink transparent - 1000g bottle,YES,,,£283.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® DENTURE - Pink transparent - 500g bottle,YES,,,£150.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® DENTURE - Pink - 1000g bottle,YES,,,£283.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® DENTURE - Pink - 500g bottle,YES,,,£150.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® GINGIVA - Option: 1000g bottle,YES,,,£196.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® GINGIVA - Option: 500g bottle,YES,,,£108.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® CROWN - A1 - 1000g bottle,YES,,,£721.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® CROWN - A1 - 500g bottle,YES,,,£392.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® CROWN - A2 - 1000g bottle,YES,,,£721.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® CROWN - A2 - 500g bottle,YES,,,£392.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® CROWN - A3 - 1000g bottle,YES,,,£721.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® CROWN - A3 - 500g bottle,YES,,,£392.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® CROWN - B1 - 1000g bottle,YES,,,£721.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® CROWN - B1 - 500g bottle,YES,,,£392.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® CROWN - B3 - 1000g bottle,YES,,,£721.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® CROWN - B3 - 500g bottle,YES,,,£392.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® CROWN - C2 - 1000g bottle,YES,,,£721.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® CROWN - C2 - 500g bottle,YES,,,£392.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® CROWN - D3 - 1000g bottle,YES,,,£721.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® CROWN - D3 - 500g bottle,YES,,,£392.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® CROWN - BL - 1000g bottle,YES,,,£721.00,2024-11-14 20:44:34,N/A
Detax FREEPRINT® CROWN - BL - 500g bottle,YES,,,£392.00,2024-11-14 20:44:34,N/A
