Product Names,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp
Asiga Ultra,"£11,917.00",2024-10-22 21:54:19,"£11,917.00",2024-10-22 21:57:09
Asiga Max 2,"£7,917.00",2024-10-22 21:54:19,"£7,917.00",2024-10-22 21:57:09
Asiga PRO 4K,"£21,000.00",2024-10-22 21:54:19,"£21,000.00",2024-10-22 21:57:09
Asiga MAX X,"£7,917.00",2024-10-22 21:54:19,"£7,917.00",2024-10-22 21:57:09
Asiga MAX,"£7,134.00",2024-10-22 21:54:19,"£7,134.00",2024-10-22 21:57:09
Asiga LIFT™ Tray - 20L,£471.00,2024-10-22 21:54:19,£471.00,2024-10-22 21:57:09
1L Max Low Force Build Tray,£83.00,2024-10-22 21:54:19,£83.00,2024-10-22 21:57:09
Max Universal Build Tray,£713.00,2024-10-22 21:54:19,£713.00,2024-10-22 21:57:09
Asiga UltraGLOSS Build Tray,£143.00,2024-10-22 21:54:19,£143.00,2024-10-22 21:57:09
Pro 4K Low Force Build Tray,£143.00,2024-10-22 21:54:19,£143.00,2024-10-22 21:57:09
Asiga Pro 4K Build Platform,£143.00,2024-10-22 21:54:19,£143.00,2024-10-22 21:57:09
"DentaTRY, 1kg Bottle",£143.00,2024-10-22 21:54:19,£143.00,2024-10-22 21:57:09
"DentaGUIDE, 1kg Bottle",£205.00,2024-10-22 21:54:19,£205.00,2024-10-22 21:57:09
"DentaIBT, 1kg Bottle",£143.00,2024-10-22 21:54:19,£143.00,2024-10-22 21:57:09
"DentaTRAY, 1kg Bottle",£143.00,2024-10-22 21:54:19,£143.00,2024-10-22 21:57:09
"DentaBASE N1, 1kg Bottle",£217.00,2024-10-22 21:54:19,£217.00,2024-10-22 21:57:09
"DentaMODEL, 1kg Bottle",£143.00,2024-10-22 21:54:19,£143.00,2024-10-22 21:57:09
"DentaGUM, 1kg Bottle",£104.00,2024-10-22 21:54:19,£104.00,2024-10-22 21:57:09
"FusionGRAY V2, 1Kg Bottle",£143.00,2024-10-22 21:54:19,£143.00,2024-10-22 21:57:09
"DentaSTUDY, 1kg Bottle",£287.00,2024-10-22 21:54:19,£287.00,2024-10-22 21:57:09
"DentaFORM, 1kg Bottle",£143.00,2024-10-22 21:54:19,£143.00,2024-10-22 21:57:09
