Product Names,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp
Asiga Ultra,"£11,917.00",2024-10-22 22:16:26,"£11,917.00",2024-10-22 22:18:19
Asiga Max 2,"£7,917.00",2024-10-22 22:16:26,"£7,917.00",2024-10-22 22:18:19
Asiga PRO 4K,"£21,000.00",2024-10-22 22:16:26,"£21,000.00",2024-10-22 22:18:19
Asiga MAX X,"£7,917.00",2024-10-22 22:16:26,"£7,917.00",2024-10-22 22:18:19
Asiga MAX,"£7,134.00",2024-10-22 22:16:26,"£7,134.00",2024-10-22 22:18:19
Asiga LIFT™ Tray - 20L,£471.00,2024-10-22 22:16:26,£471.00,2024-10-22 22:18:19
1L Max Low Force Build Tray,£83.00,2024-10-22 22:16:26,£83.00,2024-10-22 22:18:19
Max Universal Build Tray,£713.00,2024-10-22 22:16:26,£713.00,2024-10-22 22:18:19
Asiga UltraGLOSS Build Tray,£143.00,2024-10-22 22:16:26,£143.00,2024-10-22 22:18:19
Pro 4K Low Force Build Tray,£143.00,2024-10-22 22:16:26,£143.00,2024-10-22 22:18:19
Asiga Pro 4K Build Platform,£143.00,2024-10-22 22:16:26,£143.00,2024-10-22 22:18:19
"DentaTRY, 1kg Bottle",£143.00,2024-10-22 22:16:26,£143.00,2024-10-22 22:18:19
"DentaGUIDE, 1kg Bottle",£205.00,2024-10-22 22:16:26,£205.00,2024-10-22 22:18:19
"DentaIBT, 1kg Bottle",£143.00,2024-10-22 22:16:26,£143.00,2024-10-22 22:18:19
"DentaTRAY, 1kg Bottle",£143.00,2024-10-22 22:16:26,£143.00,2024-10-22 22:18:19
"DentaBASE N1, 1kg Bottle",£217.00,2024-10-22 22:16:26,£217.00,2024-10-22 22:18:19
"DentaMODEL, 1kg Bottle",£143.00,2024-10-22 22:16:26,£143.00,2024-10-22 22:18:19
"DentaGUM, 1kg Bottle",£104.00,2024-10-22 22:16:26,£104.00,2024-10-22 22:18:19
"FusionGRAY V2, 1Kg Bottle",£143.00,2024-10-22 22:16:26,£143.00,2024-10-22 22:18:19
"DentaSTUDY, 1kg Bottle",£287.00,2024-10-22 22:16:26,£287.00,2024-10-22 22:18:19
"DentaFORM, 1kg Bottle",£143.00,2024-10-22 22:16:26,£143.00,2024-10-22 22:18:19
BlueCast X-FILIGREE V2,£113.00,2024-10-22 22:16:26,£113.00,2024-10-22 22:18:19
BlueCast X-One V2,£113.00,2024-10-22 22:16:26,£113.00,2024-10-22 22:18:19
