Product Names,New to site?,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp,Price Difference
Asiga Ultra,YES,,,"£11,917.00",2024-11-04 16:07:28,N/A
Asiga Max 2,YES,,,"£7,917.00",2024-11-04 16:07:28,N/A
Asiga PRO 4K,YES,,,"£21,000.00",2024-11-04 16:07:28,N/A
Asiga MAX X,YES,,,"£7,917.00",2024-11-04 16:07:28,N/A
Asiga MAX,YES,,,"£7,134.00",2024-11-04 16:07:28,N/A
Asiga LIFT™ Tray - 20L,YES,,,£471.00,2024-11-04 16:07:28,N/A
1L Max Low Force Build Tray,YES,,,£83.00,2024-11-04 16:07:28,N/A
Asiga Pro 4K Build Platform,YES,,,£713.00,2024-11-04 16:07:28,N/A
"DentaTRY, 1kg Bottle",YES,,,£143.00,2024-11-04 16:07:28,N/A
"DentaGUIDE, 1kg Bottle",YES,,,£143.00,2024-11-04 16:07:28,N/A
"DentaIBT, 1kg Bottle",YES,,,£143.00,2024-11-04 16:07:28,N/A
"DentaTRAY, 1kg Bottle",YES,,,£143.00,2024-11-04 16:07:28,N/A
"DentaBASE N1, 1kg Bottle",YES,,,£205.00,2024-11-04 16:07:28,N/A
"DentaMODEL, 1kg Bottle",YES,,,£143.00,2024-11-04 16:07:28,N/A
"DentaGUM, 1kg Bottle",YES,,,£143.00,2024-11-04 16:07:28,N/A
"FusionGRAY V2, 1Kg Bottle",YES,,,£217.00,2024-11-04 16:07:28,N/A
"DentaSTUDY, 1kg Bottle",YES,,,£143.00,2024-11-04 16:07:28,N/A
"DentaFORM, 1kg Bottle",YES,,,£104.00,2024-11-04 16:07:28,N/A
"DentaCAST, 1kg Bottle",YES,,,£143.00,2024-11-04 16:07:28,N/A
"DentaTOOTH, 1kg Bottle",YES,,,£287.00,2024-11-04 16:07:28,N/A
"PlasGray V2, 1kg Bottle",YES,,,£143.00,2024-11-04 16:07:28,N/A
Max Universal Build Tray 1L,YES,,,£79.00,2024-11-04 16:07:28,N/A
Max Universal Build Tray 2L,YES,,,£79.00,2024-11-04 16:07:28,N/A
Max Universal Build Tray 5L,YES,,,£79.00,2024-11-04 16:07:28,N/A
Max Universal Build Tray 10L,YES,,,£79.00,2024-11-04 16:07:28,N/A
Asiga UltraGLOSS Build Tray Asiga Max UltraGLOSS Tray - 1L,YES,,,£96.00,2024-11-04 16:07:28,N/A
Asiga UltraGLOSS Build Tray Asiga Pro 4K UltraGLOSS Tray - 2L,YES,,,£96.00,2024-11-04 16:07:28,N/A
Asiga UltraGLOSS Build Tray Asiga Ultra UltraGLOSS Tray - 2L,YES,,,£96.00,2024-11-04 16:07:28,N/A
Pro 4K Low Force Build Tray 2L,YES,,,£83.00,2024-11-04 16:07:28,N/A
Pro 4K Low Force Build Tray 5L,YES,,,£83.00,2024-11-04 16:07:28,N/A
Pro 4K Low Force Build Tray 10L,YES,,,£83.00,2024-11-04 16:07:28,N/A
